cik,web1,web2
814181,https://www.sec.gov/Archives/edgar/data/814181/000081418107000051/0000814181-07-000051-index.htm,https://www.sec.gov/Archives/edgar/data/814181/000081418107000051/proxystate_spec12-07.htm
1041803,https://www.sec.gov/Archives/edgar/data/1041803/000119312516796983/0001193125-16-796983-index.htm,https://www.sec.gov/Archives/edgar/data/1041803/000119312516796983/d305699ddef14a.htm
843494,https://www.sec.gov/Archives/edgar/data/843494/000116169707000952/0001161697-07-000952-index.htm,https://www.sec.gov/Archives/edgar/data/843494/000116169707000952/def14c.htm
78749,https://www.sec.gov/Archives/edgar/data/78749/000095013816001263/0000950138-16-001263-index.htm,https://www.sec.gov/Archives/edgar/data/78749/000095013816001263/agilysysformdef14a.htm
354567,https://www.sec.gov/Archives/edgar/data/354567/000114420411006225/0001144204-11-006225-index.htm,https://www.sec.gov/Archives/edgar/data/354567/000114420411006225/v210210_def14c.htm
350737,https://www.sec.gov/Archives/edgar/data/350737/000121390016012847/0001213900-16-012847-index.htm,https://www.sec.gov/Archives/edgar/data/350737/000121390016012847/def14a0416_oceanbiochem.htm
58592,https://www.sec.gov/Archives/edgar/data/58592/000156761915000624/0001567619-15-000624-index.htm,https://www.sec.gov/Archives/edgar/data/58592/000156761915000624/s000864x2_def14a.htm
313478,https://www.sec.gov/Archives/edgar/data/313478/000031347814000023/0000313478-14-000023-index.htm,https://www.sec.gov/Archives/edgar/data/313478/000031347814000023/hkni_def14c2014.htm
1299139,https://www.sec.gov/Archives/edgar/data/1299139/000149315217000035/0001493152-17-000035-index.htm,https://www.sec.gov/Archives/edgar/data/1299139/000149315217000035/def14a.htm
1202273,https://www.sec.gov/Archives/edgar/data/1202273/000119312511064302/0001193125-11-064302-index.htm,https://www.sec.gov/Archives/edgar/data/1202273/000119312511064302/ddef14a.htm
880117,https://www.sec.gov/Archives/edgar/data/880117/000119312516713427/0001193125-16-713427-index.htm,https://www.sec.gov/Archives/edgar/data/880117/000119312516713427/d229011ddef14a.htm
1141103,https://www.sec.gov/Archives/edgar/data/1141103/000156761916002134/0001567619-16-002134-index.htm,https://www.sec.gov/Archives/edgar/data/1141103/000156761916002134/s001135x2_def14a.htm
1326205,https://www.sec.gov/Archives/edgar/data/1326205/000118518515001915/0001185185-15-001915-index.htm,https://www.sec.gov/Archives/edgar/data/1326205/000118518515001915/indiaglobal-def14a072315.htm
1063527,https://www.sec.gov/Archives/edgar/data/1063527/000110465905019094/0001104659-05-019094-index.htm,https://www.sec.gov/Archives/edgar/data/1063527/000110465905019094/a05-6975_1def14a.htm
1096481,https://www.sec.gov/Archives/edgar/data/1096481/000119312510140004/0001193125-10-140004-index.htm,https://www.sec.gov/Archives/edgar/data/1096481/000119312510140004/ddef14a.htm
1059579,https://www.sec.gov/Archives/edgar/data/1059579/000100233409000017/0001002334-09-000017-index.htm,https://www.sec.gov/Archives/edgar/data/1059579/000100233409000017/infstat2009def.htm
25793,https://www.sec.gov/Archives/edgar/data/25793/000119312513129327/0001193125-13-129327-index.htm,https://www.sec.gov/Archives/edgar/data/25793/000119312513129327/d468507ddef14a.htm
1130713,https://www.sec.gov/Archives/edgar/data/1130713/000104746917001856/0001047469-17-001856-index.htm,https://www.sec.gov/Archives/edgar/data/1130713/000104746917001856/a2231274zdef14a.htm
1122668,https://www.sec.gov/Archives/edgar/data/1122668/000095013407007911/0000950134-07-007911-index.htm,https://www.sec.gov/Archives/edgar/data/1122668/000095013407007911/a29119def14c.htm
72162,https://www.sec.gov/Archives/edgar/data/72162/000005925516000163/0000059255-16-000163-index.htm,https://www.sec.gov/Archives/edgar/data/72162/000005925516000163/nl2016proxy.htm
877645,https://www.sec.gov/Archives/edgar/data/877645/000095013708009267/0000950137-08-009267-index.htm,https://www.sec.gov/Archives/edgar/data/877645/000095013708009267/c27422ddef14a.htm
1045150,https://www.sec.gov/Archives/edgar/data/1045150/000104515013000018/0001045150-13-000018-index.htm,https://www.sec.gov/Archives/edgar/data/1045150/000104515013000018/def14a.htm
934936,https://www.sec.gov/Archives/edgar/data/934936/000119312511114121/0001193125-11-114121-index.htm,https://www.sec.gov/Archives/edgar/data/934936/000119312511114121/ddef14a.htm
830524,https://www.sec.gov/Archives/edgar/data/830524/000155837016010619/0001558370-16-010619-index.htm,https://www.sec.gov/Archives/edgar/data/830524/000155837016010619/ccf-20170207xdef14a.htm
66649,https://www.sec.gov/Archives/edgar/data/66649/000104746915004143/0001047469-15-004143-index.htm,https://www.sec.gov/Archives/edgar/data/66649/000104746915004143/a2224548zdef14a.htm
1340786,https://www.sec.gov/Archives/edgar/data/1340786/000119312516465254/0001193125-16-465254-index.htm,https://www.sec.gov/Archives/edgar/data/1340786/000119312516465254/d134301ddef14a.htm
1022408,https://www.sec.gov/Archives/edgar/data/1022408/000102240816000079/0001022408-16-000079-index.htm,https://www.sec.gov/Archives/edgar/data/1022408/000102240816000079/formdef14a.htm
1165921,https://www.sec.gov/Archives/edgar/data/1165921/000119312510124873/0001193125-10-124873-index.htm,https://www.sec.gov/Archives/edgar/data/1165921/000119312510124873/ddef14a.htm
875296,https://www.sec.gov/Archives/edgar/data/875296/000114036111023591/0001140361-11-023591-index.htm,https://www.sec.gov/Archives/edgar/data/875296/000114036111023591/formdef14c.htm
768408,https://www.sec.gov/Archives/edgar/data/768408/000143774916041075/0001437749-16-041075-index.htm,https://www.sec.gov/Archives/edgar/data/768408/000143774916041075/cyan20161028_def14a.htm
1060349,https://www.sec.gov/Archives/edgar/data/1060349/000106034916000050/0001060349-16-000050-index.htm,https://www.sec.gov/Archives/edgar/data/1060349/000106034916000050/gblproxy4-2016.htm
1524358,https://www.sec.gov/Archives/edgar/data/1524358/000119312516521170/0001193125-16-521170-index.htm,https://www.sec.gov/Archives/edgar/data/1524358/000119312516521170/d152397ddef14a.htm
781891,https://www.sec.gov/Archives/edgar/data/781891/000120486212000026/0001204862-12-000026-index.htm,https://www.sec.gov/Archives/edgar/data/781891/000120486212000026/def14a2012.htm
33769,https://www.sec.gov/Archives/edgar/data/33769/000119312516645447/0001193125-16-645447-index.htm,https://www.sec.gov/Archives/edgar/data/33769/000119312516645447/d165986ddef14a.htm
1099290,https://www.sec.gov/Archives/edgar/data/1099290/000114420416125569/0001144204-16-125569-index.htm,https://www.sec.gov/Archives/edgar/data/1099290/000114420416125569/v449430_def14c.htm
822708,https://www.sec.gov/Archives/edgar/data/822708/000113626114000456/0001136261-14-000456-index.htm,https://www.sec.gov/Archives/edgar/data/822708/000113626114000456/def14a.htm
906782,https://www.sec.gov/Archives/edgar/data/906782/000119312507155165/0001193125-07-155165-index.htm,https://www.sec.gov/Archives/edgar/data/906782/000119312507155165/ddef14a.htm
894010,https://www.sec.gov/Archives/edgar/data/894010/000119312509008479/0001193125-09-008479-index.htm,https://www.sec.gov/Archives/edgar/data/894010/000119312509008479/ddef14a.htm
899923,https://www.sec.gov/Archives/edgar/data/899923/000119312516734735/0001193125-16-734735-index.htm,https://www.sec.gov/Archives/edgar/data/899923/000119312516734735/d257749ddef14a.htm
1041829,https://www.sec.gov/Archives/edgar/data/1041829/0001041829-99-000004-index.html,https://www.sec.gov/Archives/edgar/data/1041829/
1038074,https://www.sec.gov/Archives/edgar/data/1038074/000119312517076838/0001193125-17-076838-index.htm,https://www.sec.gov/Archives/edgar/data/1038074/000119312517076838/d264363ddef14a.htm
1419581,https://www.sec.gov/Archives/edgar/data/1419581/000119312515152931/0001193125-15-152931-index.htm,https://www.sec.gov/Archives/edgar/data/1419581/000119312515152931/d915746ddef14a.htm
1004724,https://www.sec.gov/Archives/edgar/data/1004724/000100472416000223/0001004724-16-000223-index.htm,https://www.sec.gov/Archives/edgar/data/1004724/000100472416000223/defproxystatementfor2016an.htm
1532063,https://www.sec.gov/Archives/edgar/data/1532063/000119312517087287/0001193125-17-087287-index.htm,https://www.sec.gov/Archives/edgar/data/1532063/000119312517087287/d331565ddef14a.htm
779226,https://www.sec.gov/Archives/edgar/data/779226/000110465905044357/0001104659-05-044357-index.htm,https://www.sec.gov/Archives/edgar/data/779226/000110465905044357/a05-15775_1def14a.htm
1490983,https://www.sec.gov/Archives/edgar/data/1490983/000114420414015147/0001144204-14-015147-index.htm,https://www.sec.gov/Archives/edgar/data/1490983/000114420414015147/v371350_def14a.htm
351145,https://www.sec.gov/Archives/edgar/data/351145/000095014406003859/0000950144-06-003859-index.htm,https://www.sec.gov/Archives/edgar/data/351145/000095014406003859/g00936ddef14a.htm
1088825,https://www.sec.gov/Archives/edgar/data/1088825/000108882516000397/0001088825-16-000397-index.htm,https://www.sec.gov/Archives/edgar/data/1088825/000108882516000397/def14afiledaugust302016.htm
1108967,https://www.sec.gov/Archives/edgar/data/1108967/000114420416123192/0001144204-16-123192-index.htm,https://www.sec.gov/Archives/edgar/data/1108967/000114420416123192/v448320_def14a.htm
872448,https://www.sec.gov/Archives/edgar/data/872448/000157104915002621/0001571049-15-002621-index.htm,https://www.sec.gov/Archives/edgar/data/872448/000157104915002621/t1500278_def14a.htm
1137547,https://www.sec.gov/Archives/edgar/data/1137547/000113754716000037/0001137547-16-000037-index.htm,https://www.sec.gov/Archives/edgar/data/1137547/000113754716000037/unitedsecuritybancsharesde.htm
716643,https://www.sec.gov/Archives/edgar/data/716643/000071664316000097/0000716643-16-000097-index.htm,https://www.sec.gov/Archives/edgar/data/716643/000071664316000097/proxydocumentfy16.htm
1380712,https://www.sec.gov/Archives/edgar/data/1380712/000104746909010098/0001047469-09-010098-index.htm,https://www.sec.gov/Archives/edgar/data/1380712/000104746909010098/a2195275zdef14a.htm
1046212,https://www.sec.gov/Archives/edgar/data/1046212/000119312510102328/0001193125-10-102328-index.htm,https://www.sec.gov/Archives/edgar/data/1046212/000119312510102328/ddef14a.htm
1582982,https://www.sec.gov/Archives/edgar/data/1582982/000149315217001159/0001493152-17-001159-index.htm,https://www.sec.gov/Archives/edgar/data/1582982/000149315217001159/def14a.htm
1105542,https://www.sec.gov/Archives/edgar/data/1105542/000114420408061220/0001144204-08-061220-index.htm,https://www.sec.gov/Archives/edgar/data/1105542/000114420408061220/v130027_def14a.htm
1022705,https://www.sec.gov/Archives/edgar/data/1022705/000102270516000058/0001022705-16-000058-index.htm,https://www.sec.gov/Archives/edgar/data/1022705/000102270516000058/teso20151231proxystatement.htm
1212235,https://www.sec.gov/Archives/edgar/data/1212235/000104746909006214/0001047469-09-006214-index.htm,https://www.sec.gov/Archives/edgar/data/1212235/000104746909006214/a2193154zdef14a.htm
1376742,https://www.sec.gov/Archives/edgar/data/1376742/000101376210002958/0001013762-10-002958-index.htm,https://www.sec.gov/Archives/edgar/data/1376742/000101376210002958/form14a.htm
1108320,https://www.sec.gov/Archives/edgar/data/1108320/000143774916033641/0001437749-16-033641-index.htm,https://www.sec.gov/Archives/edgar/data/1108320/000143774916033641/smtx20160520_def14a.htm
946842,https://www.sec.gov/Archives/edgar/data/946842/000089968110000343/0000899681-10-000343-index.htm,https://www.sec.gov/Archives/edgar/data/946842/000089968110000343/ambassador-def14a_062910.htm
1923,https://www.sec.gov/Archives/edgar/data/1923/000095012310069157/0000950123-10-069157-index.htm,https://www.sec.gov/Archives/edgar/data/1923/000095012310069157/g24082def14a.htm
1484565,https://www.sec.gov/Archives/edgar/data/1484565/000119312516650220/0001193125-16-650220-index.htm,https://www.sec.gov/Archives/edgar/data/1484565/000119312516650220/d216287ddef14a.htm
1161963,https://www.sec.gov/Archives/edgar/data/1161963/000119312507122494/0001193125-07-122494-index.htm,https://www.sec.gov/Archives/edgar/data/1161963/000119312507122494/ddef14a.htm
783324,https://www.sec.gov/Archives/edgar/data/783324/000078332417000013/0000783324-17-000013-index.htm,https://www.sec.gov/Archives/edgar/data/783324/000078332417000013/vgz-20170317xdef14a.htm
1069394,https://www.sec.gov/Archives/edgar/data/1069394/000100487816000480/0001004878-16-000480-index.htm,https://www.sec.gov/Archives/edgar/data/1069394/000100487816000480/definproxy9-16.txt
5981,https://www.sec.gov/Archives/edgar/data/5981/000119312516553677/0001193125-16-553677-index.htm,https://www.sec.gov/Archives/edgar/data/5981/000119312516553677/d176883ddef14a.htm
1108320,https://www.sec.gov/Archives/edgar/data/1108320/000143774916033641/0001437749-16-033641-index.htm,https://www.sec.gov/Archives/edgar/data/1108320/000143774916033641/smtx20160520_def14a.htm
1366367,https://www.sec.gov/Archives/edgar/data/1366367/000136636716000119/0001366367-16-000119-index.htm,https://www.sec.gov/Archives/edgar/data/1366367/000136636716000119/a2016annualmeetingproxysta.htm
1208261,https://www.sec.gov/Archives/edgar/data/1208261/000114420416131113/0001144204-16-131113-index.htm,https://www.sec.gov/Archives/edgar/data/1208261/000114420416131113/v451908_def14a.htm
720154,https://www.sec.gov/Archives/edgar/data/720154/000114420417004543/0001144204-17-004543-index.htm,https://www.sec.gov/Archives/edgar/data/720154/000114420417004543/v457779_def14a.htm
1401923,https://www.sec.gov/Archives/edgar/data/1401923/000119312512163788/0001193125-12-163788-index.htm,https://www.sec.gov/Archives/edgar/data/1401923/000119312512163788/d305196ddef14a.htm
772263,https://www.sec.gov/Archives/edgar/data/772263/000120677408000329/0001206774-08-000329-index.htm,https://www.sec.gov/Archives/edgar/data/772263/000120677408000329/nitches_def14a.htm
1288741,https://www.sec.gov/Archives/edgar/data/1288741/000119312511093949/0001193125-11-093949-index.htm,https://www.sec.gov/Archives/edgar/data/1288741/000119312511093949/ddef14a.htm
912365,https://www.sec.gov/Archives/edgar/data/912365/000104746911004312/0001047469-11-004312-index.htm,https://www.sec.gov/Archives/edgar/data/912365/000104746911004312/a2203779zdef14a.htm
805792,https://www.sec.gov/Archives/edgar/data/805792/000120677411002270/0001206774-11-002270-index.htm,https://www.sec.gov/Archives/edgar/data/805792/000120677411002270/baldwin_def14a.htm
906326,https://www.sec.gov/Archives/edgar/data/906326/000119312510239973/0001193125-10-239973-index.htm,https://www.sec.gov/Archives/edgar/data/906326/000119312510239973/ddef14a.htm
1118847,https://www.sec.gov/Archives/edgar/data/1118847/000111650208001032/0001116502-08-001032-index.htm,https://www.sec.gov/Archives/edgar/data/1118847/000111650208001032/quantumprxyst14a.htm
93631,https://www.sec.gov/Archives/edgar/data/93631/000114420412064839/0001144204-12-064839-index.htm,https://www.sec.gov/Archives/edgar/data/93631/000114420412064839/v328997_def14a.htm
1031927,https://www.sec.gov/Archives/edgar/data/1031927/000141588916005504/0001415889-16-005504-index.htm,https://www.sec.gov/Archives/edgar/data/1031927/000141588916005504/echodef14a_may2016.htm
1114365,https://www.sec.gov/Archives/edgar/data/1114365/000119312506081389/0001193125-06-081389-index.htm,https://www.sec.gov/Archives/edgar/data/1114365/000119312506081389/ddef14a.htm
933738,https://www.sec.gov/Archives/edgar/data/933738/000117184316009355/0001171843-16-009355-index.htm,https://www.sec.gov/Archives/edgar/data/933738/000117184316009355/def14a_042516.htm
1107216,https://www.sec.gov/Archives/edgar/data/1107216/000119312510224940/0001193125-10-224940-index.htm,https://www.sec.gov/Archives/edgar/data/1107216/000119312510224940/ddef14a.htm
216039,https://www.sec.gov/Archives/edgar/data/216039/000119312511336287/0001193125-11-336287-index.htm,https://www.sec.gov/Archives/edgar/data/216039/000119312511336287/d257127ddef14a.htm
810332,https://www.sec.gov/Archives/edgar/data/810332/000113626109000032/0001136261-09-000032-index.htm,https://www.sec.gov/Archives/edgar/data/810332/000113626109000032/def14a.htm
1084384,https://www.sec.gov/Archives/edgar/data/1084384/000114420416111783/0001144204-16-111783-index.htm,https://www.sec.gov/Archives/edgar/data/1084384/000114420416111783/v443694_def14a.htm
1012394,https://www.sec.gov/Archives/edgar/data/1012394/000119312507169216/0001193125-07-169216-index.htm,https://www.sec.gov/Archives/edgar/data/1012394/000119312507169216/ddef14a.htm
1094320,https://www.sec.gov/Archives/edgar/data/1094320/000114420409054022/0001144204-09-054022-index.htm,https://www.sec.gov/Archives/edgar/data/1094320/000114420409054022/v163330_def14c.htm
827156,https://www.sec.gov/Archives/edgar/data/827156/000095015308001898/0000950153-08-001898-index.htm,https://www.sec.gov/Archives/edgar/data/827156/000095015308001898/p13515def14a.htm
854852,https://www.sec.gov/Archives/edgar/data/854852/000149315214001389/0001493152-14-001389-index.htm,https://www.sec.gov/Archives/edgar/data/854852/000149315214001389/form14a.htm
1304280,https://www.sec.gov/Archives/edgar/data/1304280/000095014406008870/0000950144-06-008870-index.htm,https://www.sec.gov/Archives/edgar/data/1304280/000095014406008870/g03388def14a.htm
1340786,https://www.sec.gov/Archives/edgar/data/1340786/000119312516465254/0001193125-16-465254-index.htm,https://www.sec.gov/Archives/edgar/data/1340786/000119312516465254/d134301ddef14a.htm
857855,https://www.sec.gov/Archives/edgar/data/857855/000157104917002812/0001571049-17-002812-index.htm,https://www.sec.gov/Archives/edgar/data/857855/000157104917002812/t86603_def14a.htm
793306,https://www.sec.gov/Archives/edgar/data/793306/000165495416003241/0001654954-16-003241-index.htm,https://www.sec.gov/Archives/edgar/data/793306/000165495416003241/bdco_def14a.htm
933020,https://www.sec.gov/Archives/edgar/data/933020/000115752308004625/0001157523-08-004625-index.htm,https://www.sec.gov/Archives/edgar/data/933020/000115752308004625/a5696083.txt
916235,https://www.sec.gov/Archives/edgar/data/916235/000114544309002440/0001145443-09-002440-index.htm,https://www.sec.gov/Archives/edgar/data/916235/000114544309002440/d25426.htm
1434620,https://www.sec.gov/Archives/edgar/data/1434620/000104746916013973/0001047469-16-013973-index.htm,https://www.sec.gov/Archives/edgar/data/1434620/000104746916013973/a2228972zdef14a.htm
1579298,https://www.sec.gov/Archives/edgar/data/1579298/000119312516527923/0001193125-16-527923-index.htm,https://www.sec.gov/Archives/edgar/data/1579298/000119312516527923/d28554ddef14a.htm
1021422,https://www.sec.gov/Archives/edgar/data/1021422/000107997310001316/0001079973-10-001316-index.htm,https://www.sec.gov/Archives/edgar/data/1021422/000107997310001316/elc_def14a.htm
836690,https://www.sec.gov/Archives/edgar/data/836690/000104746917000396/0001047469-17-000396-index.htm,https://www.sec.gov/Archives/edgar/data/836690/000104746917000396/a2230773zdef14a.htm
867665,https://www.sec.gov/Archives/edgar/data/867665/000086766516000110/0000867665-16-000110-index.htm,https://www.sec.gov/Archives/edgar/data/867665/000086766516000110/abraxas2016proxy.htm
713002,https://www.sec.gov/Archives/edgar/data/713002/000071300212000021/0000713002-12-000021-index.htm,https://www.sec.gov/Archives/edgar/data/713002/000071300212000021/flowproxystatement2012.htm
320340,https://www.sec.gov/Archives/edgar/data/320340/000143774916028819/0001437749-16-028819-index.htm,https://www.sec.gov/Archives/edgar/data/320340/000143774916028819/ins20160324_def14a.htm
854852,https://www.sec.gov/Archives/edgar/data/854852/000149315214001389/0001493152-14-001389-index.htm,https://www.sec.gov/Archives/edgar/data/854852/000149315214001389/form14a.htm
1282266,https://www.sec.gov/Archives/edgar/data/1282266/000120677416005278/0001206774-16-005278-index.htm,https://www.sec.gov/Archives/edgar/data/1282266/000120677416005278/windstream_def14a.htm
1365790,https://www.sec.gov/Archives/edgar/data/1365790/000095012310029347/0000950123-10-029347-index.htm,https://www.sec.gov/Archives/edgar/data/1365790/000095012310029347/y83066ddef14a.htm
1097864,https://www.sec.gov/Archives/edgar/data/1097864/000119312516539970/0001193125-16-539970-index.htm,https://www.sec.gov/Archives/edgar/data/1097864/000119312516539970/d163337ddef14a.htm
1029786,https://www.sec.gov/Archives/edgar/data/1029786/000119312508066949/0001193125-08-066949-index.htm,https://www.sec.gov/Archives/edgar/data/1029786/000119312508066949/ddef14a.htm
1481582,https://www.sec.gov/Archives/edgar/data/1481582/000162612917000093/0001626129-17-000093-index.htm,https://www.sec.gov/Archives/edgar/data/1481582/000162612917000093/ryi-def14a_042617.htm
1060990,https://www.sec.gov/Archives/edgar/data/1060990/000119312514164747/0001193125-14-164747-index.htm,https://www.sec.gov/Archives/edgar/data/1060990/000119312514164747/d699369ddef14a.htm
829323,https://www.sec.gov/Archives/edgar/data/829323/000135448816007166/0001354488-16-007166-index.htm,https://www.sec.gov/Archives/edgar/data/829323/000135448816007166/inuv_def14a.htm
1094238,https://www.sec.gov/Archives/edgar/data/1094238/000119312513413512/0001193125-13-413512-index.htm,https://www.sec.gov/Archives/edgar/data/1094238/000119312513413512/d550248ddef14a.htm
26076,https://www.sec.gov/Archives/edgar/data/26076/000104746917000266/0001047469-17-000266-index.htm,https://www.sec.gov/Archives/edgar/data/26076/000104746917000266/a2230684zdef14a.htm
1104506,https://www.sec.gov/Archives/edgar/data/1104506/000104746916012161/0001047469-16-012161-index.htm,https://www.sec.gov/Archives/edgar/data/1104506/000104746916012161/a2228195zdef14a.htm
1160308,https://www.sec.gov/Archives/edgar/data/1160308/000156459016016965/0001564590-16-016965-index.htm,https://www.sec.gov/Archives/edgar/data/1160308/000156459016016965/mstx-def14a_20160615.htm
1089531,https://www.sec.gov/Archives/edgar/data/1089531/000114420416111716/0001144204-16-111716-index.htm,https://www.sec.gov/Archives/edgar/data/1089531/000114420416111716/v443662_def14a.htm
1488139,https://www.sec.gov/Archives/edgar/data/1488139/000148813916000094/0001488139-16-000094-index.htm,https://www.sec.gov/Archives/edgar/data/1488139/000148813916000094/a2016noticeandproxystateme.htm
104777,https://www.sec.gov/Archives/edgar/data/104777/000110465914032697/0001104659-14-032697-index.htm,https://www.sec.gov/Archives/edgar/data/104777/000110465914032697/a14-2642_1def14a.htm
804561,https://www.sec.gov/Archives/edgar/data/804561/000127725412000027/0001277254-12-000027-index.htm,https://www.sec.gov/Archives/edgar/data/804561/000127725412000027/def14acvb2012.htm
1600470,https://www.sec.gov/Archives/edgar/data/1600470/000156459017005161/0001564590-17-005161-index.htm,https://www.sec.gov/Archives/edgar/data/1600470/000156459017005161/ecr-def14a_20170517.htm
917523,https://www.sec.gov/Archives/edgar/data/917523/000119312517092714/0001193125-17-092714-index.htm,https://www.sec.gov/Archives/edgar/data/917523/000119312517092714/d346925ddef14a.htm
724267,https://www.sec.gov/Archives/edgar/data/724267/000115752312005071/0001157523-12-005071-index.htm,https://www.sec.gov/Archives/edgar/data/724267/000115752312005071/a50435108.htm
100493,https://www.sec.gov/Archives/edgar/data/100493/000010049316000348/0000100493-16-000348-index.htm,https://www.sec.gov/Archives/edgar/data/100493/000010049316000348/proxystatement-2016.htm
1059562,https://www.sec.gov/Archives/edgar/data/1059562/000162828016015070/0001628280-16-015070-index.htm,https://www.sec.gov/Archives/edgar/data/1059562/000162828016015070/formdef1412016.htm
850483,https://www.sec.gov/Archives/edgar/data/850483/000117494712000222/0001174947-12-000222-index.htm,https://www.sec.gov/Archives/edgar/data/850483/000117494712000222/d29419.htm
887150,https://www.sec.gov/Archives/edgar/data/887150/000117494714000225/0001174947-14-000225-index.htm,https://www.sec.gov/Archives/edgar/data/887150/000117494714000225/c376369_def14a.htm
1059579,https://www.sec.gov/Archives/edgar/data/1059579/000100233409000017/0001002334-09-000017-index.htm,https://www.sec.gov/Archives/edgar/data/1059579/000100233409000017/infstat2009def.htm
1289550,https://www.sec.gov/Archives/edgar/data/1289550/000119312512402773/0001193125-12-402773-index.htm,https://www.sec.gov/Archives/edgar/data/1289550/000119312512402773/d413864ddef14a.htm
1041657,https://www.sec.gov/Archives/edgar/data/1041657/000104165716000068/0001041657-16-000068-index.htm,https://www.sec.gov/Archives/edgar/data/1041657/000104165716000068/def14a2016annualmeeting.htm
723639,https://www.sec.gov/Archives/edgar/data/723639/000089710104001649/0000897101-04-001649-index.htm,https://www.sec.gov/Archives/edgar/data/723639/000089710104001649/ault043712s4_def14a.htm
1537054,https://www.sec.gov/Archives/edgar/data/1537054/000119312516552876/0001193125-16-552876-index.htm,https://www.sec.gov/Archives/edgar/data/1537054/000119312516552876/d127497ddef14a.htm
891532,https://www.sec.gov/Archives/edgar/data/891532/000143774916034291/0001437749-16-034291-index.htm,https://www.sec.gov/Archives/edgar/data/891532/000143774916034291/pesi20160607_def14a.htm
768408,https://www.sec.gov/Archives/edgar/data/768408/000143774916041075/0001437749-16-041075-index.htm,https://www.sec.gov/Archives/edgar/data/768408/000143774916041075/cyan20161028_def14a.htm
1143155,https://www.sec.gov/Archives/edgar/data/1143155/000119312516745255/0001193125-16-745255-index.htm,https://www.sec.gov/Archives/edgar/data/1143155/000119312516745255/d199106ddef14a.htm
1022705,https://www.sec.gov/Archives/edgar/data/1022705/000102270516000058/0001022705-16-000058-index.htm,https://www.sec.gov/Archives/edgar/data/1022705/000102270516000058/teso20151231proxystatement.htm
830748,https://www.sec.gov/Archives/edgar/data/830748/000083074816000023/0000830748-16-000023-index.htm,https://www.sec.gov/Archives/edgar/data/830748/000083074816000023/popt2016proxystatement.htm
1162324,https://www.sec.gov/Archives/edgar/data/1162324/000106299315003107/0001062993-15-003107-index.htm,https://www.sec.gov/Archives/edgar/data/1162324/000106299315003107/def14a.htm
353020,https://www.sec.gov/Archives/edgar/data/353020/000143774917004746/0001437749-17-004746-index.htm,https://www.sec.gov/Archives/edgar/data/353020/000143774917004746/aegn20170313_def14a.htm
65201,https://www.sec.gov/Archives/edgar/data/65201/000114036113016866/0001140361-13-016866-index.htm,https://www.sec.gov/Archives/edgar/data/65201/000114036113016866/formdef14a.htm
22551,https://www.sec.gov/Archives/edgar/data/22551/000115752312002284/0001157523-12-002284-index.htm,https://www.sec.gov/Archives/edgar/data/22551/000115752312002284/a50254501.htm
351917,https://www.sec.gov/Archives/edgar/data/351917/000114420406041462/0001144204-06-041462-index.htm,https://www.sec.gov/Archives/edgar/data/351917/000114420406041462/v054418_def14a.htm
98537,https://www.sec.gov/Archives/edgar/data/98537/000009853710000025/0000098537-10-000025-index.htm,https://www.sec.gov/Archives/edgar/data/98537/000009853710000025/def14a2010proxy.htm
919745,https://www.sec.gov/Archives/edgar/data/919745/000135448814001758/0001354488-14-001758-index.htm,https://www.sec.gov/Archives/edgar/data/919745/000135448814001758/dara_def14a.htm
1102934,https://www.sec.gov/Archives/edgar/data/1102934/000119312517017043/0001193125-17-017043-index.htm,https://www.sec.gov/Archives/edgar/data/1102934/000119312517017043/d332504ddef14a.htm
29332,https://www.sec.gov/Archives/edgar/data/29332/000002933217000025/0000029332-17-000025-index.htm,https://www.sec.gov/Archives/edgar/data/29332/000002933217000025/definitiveproxystatement20.htm
1022408,https://www.sec.gov/Archives/edgar/data/1022408/000102240816000079/0001022408-16-000079-index.htm,https://www.sec.gov/Archives/edgar/data/1022408/000102240816000079/formdef14a.htm
938113,https://www.sec.gov/Archives/edgar/data/938113/000114420409019800/0001144204-09-019800-index.htm,https://www.sec.gov/Archives/edgar/data/938113/000114420409019800/v145367_def14.htm
1069469,https://www.sec.gov/Archives/edgar/data/1069469/000104746909004385/0001047469-09-004385-index.htm,https://www.sec.gov/Archives/edgar/data/1069469/000104746909004385/a2192411zdef14a.htm
840319,https://www.sec.gov/Archives/edgar/data/840319/000095014405012852/0000950144-05-012852-index.htm,https://www.sec.gov/Archives/edgar/data/840319/000095014405012852/g98866def14a.htm
1075348,https://www.sec.gov/Archives/edgar/data/1075348/000091431709002137/0000914317-09-002137-index.htm,https://www.sec.gov/Archives/edgar/data/1075348/000091431709002137/def14a-104002_ffsx.htm
1041177,https://www.sec.gov/Archives/edgar/data/1041177/000114420415015908/0001144204-15-015908-index.htm,https://www.sec.gov/Archives/edgar/data/1041177/000114420415015908/v404253_def14a.htm
1091801,https://www.sec.gov/Archives/edgar/data/1091801/000109180114000005/0001091801-14-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1091801/000109180114000005/mso-2014xdef14a.htm
948844,https://www.sec.gov/Archives/edgar/data/948844/000095012309005336/0000950123-09-005336-index.htm,https://www.sec.gov/Archives/edgar/data/948844/000095012309005336/y01323ddef14a.htm
